Algorithm,Instance,Iterations,Solutions_Evaluated,Computation_Time,Objective_Value,Truck_Distance
CMSA,uniform-51-n10-maxradius-20.txt,1,1,0.000489215
0.000448876,-1,0

Truck Route
0,1,2,3,4,5,6,7,8,9,10
